id,site,nom,version,trad_version,lien_trad,statut,tags,type_moteur,traducteur,relecteur,type_trad,ac,image_url,trad_url,translator_url
4815,F95z,Max's Life,Ch. 5 v0.55,Ch. 5 v0.55,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, bukkake, corruption, creampie, exhibitionism, female domination, footjob, futa/trans, groping, group sex, handjob, harem, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, sandbox, sex toys, spanking, stripping, swinging, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2020/05/677959_banner.png,https://mega.nz/file/ZfkhmCSA#5WB34dZcpGkETqaj2ZPqVad_JdD8UvbQVdgOfHtchts,https://f95zone.to/threads/190371/
4815,F95z,Max's Life,Chapter 4 v0.45,Chapter 4 v0.45,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, bukkake, corruption, creampie, exhibitionism, female domination, footjob, futa/trans, groping, group sex, handjob, harem, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, sandbox, sex toys, spanking, stripping, swinging, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,false,https://attachments.f95zone.to/2020/05/677959_banner.png,https://mega.nz/file/ZfkhmCSA#5WB34dZcpGkETqaj2ZPqVad_JdD8UvbQVdgOfHtchts,https://f95zone.to/threads/190371/
4815,F95z,Max's Life,Chapter 3 v0.33,Chapter 3 v0.33,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, bukkake, corruption, creampie, exhibitionism, female domination, footjob, futa/trans, groping, group sex, handjob, harem, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, sandbox, sex toys, spanking, stripping, swinging, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,false,https://attachments.f95zone.to/2020/05/677959_banner.png,https://mega.nz/file/ZfkhmCSA#5WB34dZcpGkETqaj2ZPqVad_JdD8UvbQVdgOfHtchts,https://f95zone.to/threads/190371/
4815,F95z,Max's Life,Chapter 2,Chapter 2,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, bukkake, corruption, creampie, exhibitionism, female domination, footjob, futa/trans, groping, group sex, handjob, harem, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, sandbox, sex toys, spanking, stripping, swinging, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,false,https://attachments.f95zone.to/2020/05/677959_banner.png,https://mega.nz/file/ZfkhmCSA#5WB34dZcpGkETqaj2ZPqVad_JdD8UvbQVdgOfHtchts,https://f95zone.to/threads/190371/
4815,F95z,Max's Life,Chapter 1 Remastered,Chapter 1 Remastered,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, bukkake, corruption, creampie, exhibitionism, female domination, footjob, futa/trans, groping, group sex, handjob, harem, interracial, lactation, lesbian, male domination, male protagonist, masturbation, milf, mobile game, multiple penetration, netorare, oral sex, pregnancy, prostitution, sandbox, sex toys, spanking, stripping, swinging, teasing, titfuck, urination, vaginal sex, virgin, voyeurism",RenPy,Frelon31,,Traduction Automatique,false,https://attachments.f95zone.to/2020/05/677959_banner.png,https://mega.nz/file/ZfkhmCSA#5WB34dZcpGkETqaj2ZPqVad_JdD8UvbQVdgOfHtchts,https://f95zone.to/threads/190371/
187979,F95z,May's Summer Vacation,v0.05.5c,v0.05.4,Traduction,EN COURS,"2dcg, cosplay, exhibitionism, female protagonist, lesbian, oral sex, rpg, sandbox, trap, urination",RPGM,alucard73,,Traduction Humaine,true,https://attachments.f95zone.to/2025/07/5111346_title_screen.png,https://f95zone.to/threads/mays-summer-vacation-v0-05-3-otchakun.187979/post-13165870,
204042,F95z,Maya's Mission,v0.6a,v0.6a,Traduction,EN COURS,"2dcg, ahegao, anal sex, animated, big tits, corruption, handjob, male protagonist, mobile game, netorare, oral sex, parody, point & click, titfuck, vaginal sex, voyeurism",RenPy,Jupiterwing,,Traduction Automatique,true,https://attachments.f95zone.to/2024/04/3562155_rxgPbL.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-19761136,
65970,F95z,Measuring My Cum,Ch. 4 v4.0c,Ch. 4 v4.0c,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, female domination, groping, handjob, incest, kinetic novel, male protagonist, milf, romance, teasing, titfuck, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2021/07/1317140_2021613.727Cropped_31.jpg,https://mega.nz/file/GwFWwY6I#0iQeQp7F3FimAGdUN0W54Wz18Il2Mnz9WaPDaq_zTgQ,https://f95zone.to/threads/145679
178502,F95z,Mech Academy,v1.0.0,v1.0.0,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, animated, bdsm, big ass, big tits, creampie, dating sim, exhibitionism, graphic violence, group sex, humor, interracial, lesbian, male protagonist, milf, multiple endings, oral sex, romance, sci-fi, spanking, stripping, tentacles, vaginal sex, voyeurism",RenPy,RoadRenegat,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2023/10/3039590_1.jpg,https://drive.google.com/file/d/1QkazMYMyv-G18NkAL9n7dD-F4QfvbR-_/view?usp=sharing,
48718,F95z,"Medschool, Love and Friends",v0.2,Intégrée,Intégrée,EN COURS,"3dcg, animated, harem, male protagonist, milf, sandbox, teasing, vaginal sex, virgin, voyeurism",Unity,,,Traduction Automatique,true,https://attachments.f95zone.to/2025/12/5546488_Banner.jpg,,
237430,F95z,Meet Then Fuck - The Promotion,v1.0,v1.0,Traduction,TERMINÉ,"3dcg, animated, cheating, dating sim, male protagonist, milf, mobile game, multiple endings, oral sex, romance, vaginal sex",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2024/12/4378372_4lbLX2F.jpg,https://drive.google.com/file/d/1P1HzFSvGkFQeEU1-7m5gU5MAJOMu25AC/view?usp=sharing,
48655,F95z,Meeting with Lexy,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, cheating, creampie, drugs, female protagonist, group sex, interracial, kinetic novel, multiple penetration, netorare, oral sex, vaginal sex",RenPy,Franky28,,Traduction Humaine,true,https://attachments.f95zone.to/2020/03/611922_611890_1.jpg,https://drive.google.com/file/d/1Pe5N4apVpmzLcLaFFu2IEh_kCuoqiimb/view?usp=sharing,https://f95zone.to/threads/75444
212451,F95z,Melissa's Adventures,Ch.1 v7,Ch.1,Traduction,EN COURS,"3dcg, animated, big ass, big tits, female protagonist, groping, male protagonist, masturbation, milf, romance, teasing, voyeurism",RenPy,Joelurmel,,Traduction Humaine,true,https://attachments.f95zone.to/2024/07/3886921_Banniere-finale-F95-MELISSA-V1.jpg,https://f95zone.to/threads/melissas-adventures-ch-1-cosmok.212451/post-14373759,
10668,F95z,Melody,v1.00 Extras,v1.00 Extras,Traduction,TERMINÉ,"3dcg, anal sex, animated, creampie, dating sim, groping, lesbian, male protagonist, masturbation, mobile game, pregnancy, romance, spanking, vaginal sex, virgin",RenPy,Rothko,,Traduction Humaine,true,https://attachments.f95zone.to/2018/09/167405_92027_melody.png,https://f95zone.to/threads/traduction-francaise-french-translation.95243/,
167053,F95z,Merging of the Stars,v0.9,Intégrée,Intégrée,EN COURS,"3dcg, animated, big ass, big tits, creampie, dating sim, group sex, handjob, interracial, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, sandbox, teasing, titfuck, vaginal sex",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2024/08/3984485_1724437363378.png,,
75187,F95z,MetF chapitre 2,Ch.4 v0.08A Alpha Test,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, big ass, big tits, corruption, creampie, female protagonist, groping, group sex, masturbation, milf, oral sex, teasing, vaginal sex, voyeurism",RenPy,Amaziri,,VO Française,false,https://attachments.f95zone.to/2021/07/1328558_MetF_Chapitre_3_Dash_Amaziri.png,,
20427,F95z,Midlife Crisis,v0.35.2,v0.34 - v0.1 Dark,Traduction,EN COURS,"3dcg, ahegao, anal sex, bukkake, cheating, corruption, creampie, dilf, futa/trans, gay, groping, group sex, harem, humor, interracial, lesbian, male domination, male protagonist, milf, multiple penetration, oral sex, pregnancy, prostitution, romance, swinging, vaginal sex, virgin, voyeurism",RenPy,Podus,,Traduction Humaine,true,https://attachments.f95zone.to/2018/11/187949_187888_Coverimage.jpg,https://drive.proton.me/urls/F2135502F0#Rob8x1I7gsIB,https://f95zone.to/threads/184325
20427,F95z,Midlife Crisis,Dark Story,Dark Story,Traduction,TERMINÉ,"3dcg, ahegao, anal sex, animated, bukkake, cheating, corruption, creampie, dilf, futa/trans, gay, groping, group sex, harem, humor, interracial, lesbian, male domination, male protagonist, milf, multiple penetration, oral sex, pregnancy, prostitution, romance, swinging, vaginal sex, virgin, voyeurism",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,false,https://attachments.f95zone.to/2018/11/187949_187888_Coverimage.jpg,https://drive.proton.me/urls/F2135502F0#Rob8x1I7gsIB,https://f95zone.to/threads/184325
25081,F95z,Midnight Paradise,v1.1b Elite,v1.1b Elite,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, cheating, corruption, creampie, drugs, exhibitionism, footjob, groping, handjob, incest, male domination, male protagonist, masturbation, milf, mobile game, oral sex, rape, sandbox, school setting, sex toys, sleep sex, spanking, stripping, titfuck, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2019/12/504286_patreon_cover_2.jpg,https://mega.nz/file/a9c21bZY#x2t8zPYHJoC263ngSseK7elmhfK6Wqjq4xa7wTvJ74w,https://f95zone.to/threads/145679
154475,F95z,Midnight Sin,v0.9.1,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, bdsm, big tits, female domination, groping, handjob, male domination, male protagonist, masturbation, milf, oral sex, sandbox, spanking, teasing, vaginal sex, virgin, voyeurism",Unity,,,Traduction Humaine,true,https://attachments.f95zone.to/2023/05/2642315_announcement.jpg,,
238954,F95z,Midnight Terror,Remake,Full,Traduction (mod inclus),TERMINÉ,"3dcg, animated, horror, male protagonist, milf, mobile game, romance, vaginal sex",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2025/01/4423151_Wrtr06.png,https://drive.google.com/file/d/11eOnvBfmLRoDnZsHZrsFzTtWBX1DSsqH/view?usp=sharing,
161633,F95z,Midori's Curiosity,v0.1.1,v0.1.1,Traduction,ABANDONNÉ,"2dcg, big ass, big tits, creampie, humor, kinetic novel, male protagonist, netorare, teasing, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/05/2679859_Banner.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-15070274,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
6792,F95z,Mike's Obsession,v1.0 Beta,v1.0 Beta,Traduction,TERMINÉ,"3dcg, adventure, anal sex, animated, big tits, dating sim, male protagonist, milf, netorare, oral sex, vaginal sex, voyeurism",RenPy,Frelon71,,Traduction Humaine,false,https://attachments.f95zone.to/2017/11/56061_Cov11.png,https://f95zone.to/threads/traduction-francaise-complete.215035/post-14189226,https://f95zone.to/threads/145679
188775,F95z,Mila AI,v1.5.4public,v1.5.4public,Traduction,EN COURS,"2dcg, ahegao, ai cg, anal sex, animated, bdsm, bukkake, cheating, corruption, creampie, dilf, exhibitionism, female domination, female protagonist, footjob, group sex, handjob, humiliation, internal view, interracial, male domination, masturbation, mobile game, multiple penetration, netorare, oral sex, pov, romance, sex toys, spanking, stripping, swinging, teasing, vaginal sex, voiced",RenPy,marcodelamoret,,Traduction Automatique,true,https://attachments.f95zone.to/2025/06/5024032_Cover.png,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-19228253,
128738,F95z,MILF Breeder,v0.5,v0.5,Traduction,EN COURS,"3dcg, anal sex, big ass, big tits, creampie, futa/trans, futa/trans protagonist, groping, interracial, lesbian, masturbation, milf, mobile game, oral sex, spanking, teasing, titfuck, urination, vaginal sex, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/04/2609355_1661667093767_result.jpg,https://mega.nz/file/lDEh2YjJ#-xfgkumMUfbF2Jfu4NIVvs8JO24zdH7bNieV8j1GwjY,https://f95zone.to/threads/190371/
273629,F95z,MILF Express,Steam,Intégrée,Intégrée,TERMINÉ,"3dcg, cheating, handjob, humor, kinetic novel, male protagonist, milf, oral sex, vaginal sex",RenPy,,,À tester,true,https://attachments.f95zone.to/2025/10/5366485_header.jpg,,
233000,F95z,MILF Games,v0.7,v0.69,Traduction,EN COURS,"3dcg, animated, big tits, corruption, humor, male protagonist, milf, romance, vaginal sex",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2024/11/4259885_promo_milf1a_copy_result.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-19310546,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
88443,F95z,Milf Guard,v1.2,v1.2,Traduction,ABANDONNÉ,"3dcg, animated, big ass, big tits, corruption, fantasy, futa/trans, groping, humiliation, humor, kinetic novel, male protagonist, milf, monster girl, netorare, oral sex, teasing, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/05/2668924_Menu.jpg,https://mega.nz/file/LZUyBSbA#9yI0sqMAyezLpBdDMBfO_Q0YFlLUdTBFsw_EGdy5Jjo,https://f95zone.to/threads/181397/
162156,F95z,MILF Mansion,Final,Final,Traduction,TERMINÉ,"3dcg, dating sim, male protagonist",RenPy,RoadRenegat,,Traduction Humaine,true,https://attachments.f95zone.to/2023/06/2689947_1685601798222.png,https://drive.google.com/file/d/1zNPQUGaveO2gjnpDNJb9UlQ9YwvhlOxS/view?usp=sharing,
164688,F95z,Milf Next Door 2: Hijabi Mama,v1.0,v1.0,Traduction,TERMINÉ,"2dcg, anal sex, animated, big ass, big tits, creampie, groping, handjob, male protagonist, masturbation, milf, mobile game, multiple endings, religion, sex toys, teasing, vaginal sex, virgin, voyeurism",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/06/2740397_MND2.png,https://mega.nz/file/GN832bYB#txzNgAmcLexRNy31KHdWYUTUz8aHngBHvqkNw05cl6Q,https://f95zone.to/threads/181397/
273631,F95z,MILF Sex House,Steam,Intégrée,Intégrée,TERMINÉ,"3dcg, handjob, humor, kinetic novel, male protagonist, milf, oral sex, romance, vaginal sex",RenPy,,,À tester,true,https://attachments.f95zone.to/2025/10/5366553_library_header.jpg,,
180396,F95z,MILF Story,v0.2,v0.2,Traduction,ABANDONNÉ,"3dcg, big ass, female protagonist, groping, male protagonist, milf, multiple penetration, netorare, teasing",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/11/3083618_Untitled-1.png,https://mega.nz/file/LQ9HBCqC#HW06xfASTFNSSnf7KLW28man5O17RJd9Bz0x3ty8cXY,https://f95zone.to/threads/181397/
7418,F95z,Milf's Building,v1.2,Intégrée,Intégrée,ABANDONNÉ,"2d game, 3dcg, adventure, big tits, male protagonist, milf, romance, rpg, voyeurism",RPGM,,,Traduction Humaine,true,https://attachments.f95zone.to/2018/02/77758_LOGO2.png,,
66273,F95z,MILF's Plaza,18b16,Intégrée,Intégrée,TERMINÉ,"2dcg, anal sex, animated, big ass, big tits, creampie, groping, handjob, male protagonist, masturbation, milf, mobile game, netorare, oral sex, sandbox, sex toys, teasing, titfuck, vaginal sex, voyeurism",RenPy,"DarkLight, dinozavr_tonya",,À tester,true,https://attachments.f95zone.to/2023/12/3173341_Cover.jpg,,
4192,F95z,Milf's Villa,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big tits, corruption, groping, group sex, harem, male protagonist, milf, oral sex, rpg, teasing, titfuck, vaginal sex",RPGM,andric31,,Traduction Automatique,false,https://attachments.f95zone.to/2017/08/27179_56wuJL1.png,https://mega.nz/file/nA9GyZ4D#NIBCA7XgtM_fZA52GE7U3At8o7PQ8tiCGs9N25kPTqw,https://f95zone.to/threads/181397/
19503,F95z,Milf's Villa Unofficial Ren'py Ports,Final,Final,Traduction,TERMINÉ,"3dcg, anal sex, animated, bdsm, big tits, corruption, groping, group sex, harem, male protagonist, milf, mobile game, oral sex, spanking, teasing, titfuck, vaginal sex",RenPy,RoadRenegat,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2018/10/176147_27179_56wuJL1.png,https://drive.google.com/file/d/1w-jjVEnBZUq7Avk7V9htFE7tqux391uU/view?usp=sharing,
126142,F95z,Milfania,Ep. 6.5b,Ep. 6.5b,Traduction,EN COURS,"3dcg, animated, big ass, big tits, cheating, creampie, groping, group sex, interracial, lesbian, male protagonist, milf, mobile game, multiple penetration, oral sex, sex toys, swinging, teasing, titfuck, vaginal sex",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2024/04/3605215_1714275444685.png,https://mega.nz/file/Dx8j3ShI#sO977sxIeD5AedM1kM9W6MqqDvnnY1EJ5Ndh3kp_X7g,https://f95zone.to/threads/145679
64183,F95z,Milfcreek,v0.5,v0.3d,Traduction,EN COURS,"3dcg, animated, big ass, big tits, creampie, groping, handjob, harem, interracial, male protagonist, milf, mobile game, oral sex, point & click, prostitution, romance, rpg, sandbox, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Paginou,,Traduction Humaine,true,https://attachments.f95zone.to/2021/03/1121578_promo.jpg,https://f95zone.to/threads/traduction-en-francais-french-translation.26002/post-6733114,
97989,F95z,MILFs of Sunville,S2 v11.00 Extra,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, animated, big ass, big tits, creampie, female domination, group sex, handjob, lesbian, male protagonist, milf, oral sex, sandbox, sex toys, teasing, titfuck, vaginal sex, voyeurism",RenPy,,,Traduction Automatique,true,https://attachments.f95zone.to/2022/03/1717325_1714819_MOS-banner.png,,
94666,F95z,MILFtopia,v0.271,v0.271,Traduction,EN COURS,"3dcg,anal sex,animated,big ass,big tits,creampie,group sex,humiliation,male protagonist,milf,mobile game,multiple penetration,oral sex,point & click,sex toys,spanking,urination,vaginal sex",RenPy,Laurent Rochette,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2021/10/1488174_1433335_Title_MILFtopia.jpg,https://mega.nz/file/AVcFRRCA#P4aw2u7lek7eqJ31w1EssgBFQ8f6Q8x9UQSvWRzk5BQ,
218313,F95z,Milfvania,Ep.3 v1.1.0 Steam,Ep.3 v1.1.0 Steam,Traduction,EN COURS,"3dcg, anal sex, animated, big ass, big tits, corruption, creampie, dating sim, fantasy, female domination, footjob, groping, group sex, handjob, interracial, lesbian, male domination, male protagonist, masturbation, milf, multiple endings, oral sex, point & click, romance, sandbox, sex toys, teasing, titfuck, urination, vaginal sex, voyeurism",RenPy,Fx_oO7,,Traduction Automatique,true,https://attachments.f95zone.to/2025/07/5080066_library_hero_2x.jpg,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/post-19531497,https://f95zone.to/threads/traduction-de-fx_oo7-french.234584/
8012,F95z,Milfy City,v1.0e,v1.0e,Traduction (mod inclus),TERMINÉ,"3dcg, anal sex, animated, bdsm, big ass, big tits, cheating, corruption, cosplay, creampie, dating sim, exhibitionism, female domination, footjob, groping, group sex, handjob, humiliation, lesbian, male domination, male protagonist, masturbation, milf, oral sex, point & click, romance, sandbox, sex toys, spanking, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Rory-Mercury91,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2018/04/102816_gg5.jpg,https://f95zone.to/threads/french-translation-of-milfy-city.214212/,https://f95zone.to/threads/184325
22584,F95z,Milfy City Xmas,v1,v1,Traduction,TERMINÉ,"3dcg, anal sex, animated, big ass, big tits, creampie, group sex, incest, male protagonist, milf, vaginal sex",RenPy,Blakmoon,,Traduction Humaine,false,https://attachments.f95zone.to/2018/12/215970_1.png,https://mega.nz/file/f9JyHLQI#qkNGK1Q0pVQ-vhGP94st1xX8CBRoEEc57y8p1FCsSPM,
77361,F95z,Milfy Day,v0.8.9,v0.8.9,Traduction,EN COURS,"3dcg, ahegao, anal sex, animated, bdsm, big ass, big tits, cheating, cosplay, creampie, exhibitionism, female domination, footjob, groping, group sex, handjob, harem, internal view, lesbian, male protagonist, masturbation, milf, mobile game, monster girl, multiple penetration, oral sex, pregnancy, romance, sandbox, sex toys, spanking, stripping, teasing, titfuck, vaginal sex, virgin, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2022/03/1742715_fc.jpg,https://mega.nz/file/uhU2TKJR#reVgxCYEGr59j29KH4wAi8oKliIKxfR1Lm73cVycxtE,https://f95zone.to/threads/145679
141186,F95z,Milfylicious,Ch.II Remaster P1 Fix,Ch.II Remaster P1 Fix,Traduction,EN COURS,"3dcg, animated, big ass, big tits, female protagonist, group sex, harem, lesbian, male protagonist, milf, mobile game, multiple protagonist, oral sex, prostitution, teasing, vaginal sex, virgin",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2024/09/4057199_background.jpg,https://drive.proton.me/urls/VVBG9K4778#9592amrLTzj7,https://f95zone.to/threads/145679
141186,F95z,Milfylicious,Ch.I v0.28,Ch.I v0.28,Traduction (mod inclus),TERMINÉ,"3dcg, animated, big ass, big tits, female protagonist, group sex, harem, lesbian, male protagonist, milf, mobile game, multiple protagonist, oral sex, prostitution, teasing, vaginal sex, virgin",RenPy,LeRebel71,,Traduction Humaine,false,https://attachments.f95zone.to/2024/09/4057199_background.jpg,https://drive.proton.me/urls/VVBG9K4778#9592amrLTzj7,https://f95zone.to/threads/145679
28224,F95z,Milky Touch,Final,Final,Traduction,TERMINÉ,"2dcg, anal sex, animated, cheating, creampie, female domination, footjob, groping, group sex, handjob, lactation, lesbian, male protagonist, masturbation, milf, mobile game, multiple penetration, oral sex, romance, teasing, vaginal sex, voiced, voyeurism",RenPy,LeRebel71,,Traduction Semi-Automatique,true,https://attachments.f95zone.to/2020/02/569003_title1.jpg,https://drive.proton.me/urls/012FMY2K40#pWUzputbUyYV,
188539,F95z,Mind Control,v0.26 Beta,Intégrée,Intégrée,EN COURS,"3dcg, anal sex, big ass, big tits, cheating, corruption, creampie, dating sim, female domination, futa/trans, group sex, lesbian, male protagonist, masturbation, milf, mobile game, multiple endings, multiple penetration, netorare, oral sex, prostitution, sex toys, swinging, vaginal sex, virgin, voyeurism",RenPy,,,À tester,true,https://attachments.f95zone.to/2024/12/4417781_cover.jpg,,
174831,F95z,Mind the School,v0.2.1B_1,v0.2.0C,Traduction,EN COURS,"3dcg, animated, big ass, big tits, corruption, creampie, exhibitionism, groping, group sex, handjob, harem, lesbian, male protagonist, management, masturbation, milf, mobile game, multiple penetration, oral sex, rpg, sandbox, sex toys, teasing, titfuck, vaginal sex, voyeurism",RenPy,Frelon31,,Traduction Automatique,true,https://attachments.f95zone.to/2025/09/5251298_Patreon_Cover_0_2_1.png,https://mega.nz/file/gXEEGKxY#7mV_7s1vaJRiPn_rt-EzbzP7bcvBKOqI5bWqFx6kZMc,https://f95zone.to/threads/190371/
262916,F95z,Mini Mia Game!,Final,Final,Traduction,TERMINÉ,"3dcg, animated, big ass, big tits, handjob, kinetic novel, male protagonist, oral sex, vaginal sex",RenPy,Virusf,,Traduction Automatique,true,https://attachments.f95zone.to/2025/07/5085112_screenshot0005.png,https://drive.google.com/file/d/1yavlK5IMamNnobnpKWzSMv4liRCdkdgt/view?usp=sharing,
31519,F95z,Mini School Dungeon,v1.4,v1.4,Traduction,TERMINÉ,"2dcg, exhibitionism, female protagonist, humiliation, lesbian, oral sex, urination",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2019/06/333336_285950_screenshot0002.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/#post-14487935,https://f95zone.to/threads/french-translations-traductions-francaise-andric31.181397/
25786,F95z,Mirror Mine,v0.20,v0.20,Traduction,EN COURS,"3dcg, animated, corruption, groping, handjob, lesbian, male protagonist, masturbation, milf, mobile game, oral sex, romance, sex toys, voyeurism",RenPy,Frelon71,,Traduction Automatique,true,https://attachments.f95zone.to/2019/02/260959_260793_LKG_titlescreen_D002.png,https://mega.nz/file/Gp8EHY5S#m9JTmQKN58oe040MoqNqVap1xprWqMQKZxKE2hbqoCQ,https://f95zone.to/threads/145679
210990,F95z,Misanthropy,v11.0,v11.0,Traduction,EN COURS,"2dcg, animated, big tits, cheating, corruption, female protagonist, groping, handjob, humiliation, kinetic novel, male domination, male protagonist, masturbation, milf, multiple protagonist, netorare, oral sex, romance, sex toys, spanking, teasing, urination, vaginal sex, virgin",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2024/07/3831732_banner.jpg,https://andric31-traductions.pages.dev/game/?id=210990,https://f95zone.to/threads/181397/
48991,F95z,Miss Neko,Final,Intégrée,Intégrée,TERMINÉ,"2dcg, animated, big ass, big tits, cosplay, fantasy, japanese game, point & click, puzzle, sex toys, teasing, tentacles, vaginal sex, voiced",Unity,,,Traduction Humaine,true,https://attachments.f95zone.to/2020/03/617269_1585641096579.png,,
84709,F95z,Missy,v0.10,v0.10,Traduction,EN COURS,"3dcg, bdsm, exhibitionism, female domination, female protagonist, groping, humiliation, lesbian, masturbation, oral sex, spanking, teasing",RPGM,Envy*,,Traduction Automatique,true,https://attachments.f95zone.to/2025/12/5566050_Banner.png,https://f95zone.to/threads/french-translation-envy.280199/post-18937322,https://f95zone.to/threads/french-translation-envy.280199/
282550,F95z,Missy: The Rise of Poppy,v1.0,v1.0,Traduction,TERMINÉ,"2d game, 3dcg, bdsm, exhibitionism, female domination, female protagonist, humiliation, lesbian, masturbation, oral sex, rpg, spanking, turn based combat",RPGM,Envy*,,Traduction Automatique,false,https://attachments.f95zone.to/2026/01/5613950_Cover.png,https://f95zone.to/threads/french-translation-envy.280199/post-19507118,https://f95zone.to/threads/french-translation-envy.280199/
42509,F95z,Mist,v1.0.3,v1.0.3,Traduction,TERMINÉ,"3dcg, adventure, anal sex, animated, combat, creampie, exhibitionism, fantasy, female domination, footjob, groping, group sex, handjob, harem, horror, lactation, lesbian, male domination, male protagonist, masturbation, mobile game, monster girl, oral sex, paranormal, point & click, pov, pregnancy, rpg, sandbox, sex toys, teasing, titfuck, turn based combat, urination, vaginal sex, virgin",RenPy,YamiJM,,Traduction Automatique,true,https://attachments.f95zone.to/2022/03/1736427_F95Banner_Sideversion.png,https://drive.google.com/file/d/1zypFaKv8mXEc5u1PxxslHLTITbXRfKcN/view,
171526,F95z,Mist of Her Body,v1.0,v1.0,Traduction,ABANDONNÉ,"3dcg, anal sex, animated, big ass, big tits, handjob, male protagonist, milf, oral sex, teasing, titfuck, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2023/08/2882988_MoHB.jpg,https://f95zone.to/threads/french-automatic-translations-traductions-automatique-francaise-andric31.218476/post-16291524,https://f95zone.to/threads/181397/
40874,F95z,Misteries of the Burroughs Manor,Final,Final,Traduction,TERMINÉ,"2dcg, adventure, animated, creampie, female protagonist, masturbation, mobile game, oral sex, parody, vaginal sex",RenPy,andric31,,Traduction Automatique,true,https://attachments.f95zone.to/2019/11/481861_cg3.png,https://mega.nz/file/PFtQWLYY#QHOSuXlO7WdcNNaPsrzRQF59LY_rrDLz9GwzEYZil8s,https://f95zone.to/threads/181397/
